Country,Status,Non-fossil,Fossil,Non-fossil share,Fossil share
United States,Operating,523303.625,748765.8,0.4113797680500024,0.5886202319499976
Uruguay,Announced,95.9074074074074,0.0,1.0,0.0
Uruguay,Pre-construction,3010.249740740741,0.0,1.0,0.0
Uruguay,Construction,0.0,0.0,0.0,0.0
Uruguay,Operating,4098.580407407408,1102.2,0.7880702676025025,0.21192973239749754
Uzbekistan,Announced,17310.558064516128,2200.0,0.8872405395722052,0.11275946042779485
Uzbekistan,Pre-construction,4308.225806451613,774.0,0.8477045236720004,0.15229547632799956
Uzbekistan,Construction,1414.5,5498.0,0.20462929475587704,0.795370705244123
Uzbekistan,Operating,5919.833870967742,16937.9,0.25898603529051895,0.7410139647094811
Vanuatu,Announced,2.61,0.0,1.0,0.0
Vanuatu,Pre-construction,0.0,0.0,0.0,0.0
Vanuatu,Construction,0.0,0.0,0.0,0.0
Vanuatu,Operating,4.357,0.0,1.0,0.0
Venezuela,Announced,50.639111111111106,0.0,1.0,0.0
Venezuela,Pre-construction,0.0,0.0,0.0,0.0
Venezuela,Construction,50.639111111111106,0.0,1.0,0.0
Venezuela,Operating,16023.9,2332.6,0.8729278457222237,0.12707215427777627
Vietnam,Announced,88584.6473815261,22950.0,0.7942343429706195,0.20576565702938057
Vietnam,Pre-construction,4608.8001606425705,28930.0,0.13741696597873376,0.8625830340212663
Vietnam,Construction,2734.1040000000003,10948.0,0.19983066931811075,0.8001693306818893
Vietnam,Operating,40637.99122088354,38149.0,0.5157956991523228,0.4842043008476773
Virgin Islands (U.S.),Announced,0.0,0.0,0.0,0.0
Virgin Islands (U.S.),Pre-construction,42.19925925925926,0.0,1.0,0.0
Virgin Islands (U.S.),Construction,0.0,0.0,0.0,0.0
Virgin Islands (U.S.),Operating,33.04518518518519,0.0,1.0,0.0
Western Sahara,Announced,6693.09375,0.0,1.0,0.0
Western Sahara,Pre-construction,10100.0,0.0,1.0,0.0
Western Sahara,Construction,440.0,0.0,1.0,0.0
Western Sahara,Operating,905.45,72.0,0.9263389431684486,0.07366105683155148
Yemen,Announced,22.982142857142858,0.0,1.0,0.0
Yemen,Pre-construction,9.192857142857143,500.0,0.01805378259710747,0.9819462174028926
Yemen,Construction,128.7,296.0,0.3030374381916647,0.6969625618083353
Yemen,Operating,251.29357142857143,2162.9,0.10409006734280687,0.8959099326571932
Zambia,Announced,3885.158937823834,1515.0,0.7194527017735302,0.2805472982264699
Zambia,Pre-construction,5106.343678756477,635.0,0.8893987129964783,0.11060128700352166
Zambia,Construction,530.6007772020725,1370.0,0.2791752921321987,0.7208247078678013
Zambia,Operating,3398.736839378238,435.0,0.8865336828725706,0.1134663171274294
Zimbabwe,Announced,2428.7589119170984,4870.0,0.33276327403437395,0.667236725965626
Zimbabwe,Pre-construction,2046.989505181347,820.0,0.7139856987554155,0.28601430124458443
Zimbabwe,Construction,651.0411373056995,715.0,0.47658970109038984,0.5234102989096101
Zimbabwe,Operating,1220.9958860103627,1790.0,0.40551230630481194,0.5944876936951882
